id,label,Sent,Length
high_001,high,0,19.0
high_002,high,0,13.277777777777779
high_003,high,0,17.428571428571427
high_004,high,0,15.0
high_005,high,0,27.833333333333332
high_006,high,0,30.163636363636364
high_007,high,0,11.142857142857142
high_008,high,0,22.4
high_009,high,0,26.9
high_010,high,0,30.272727272727273
high_011,high,0,72.91666666666667
high_012,high,0,6.545454545454546
high_013,high,0,19.214285714285715
high_014,high,0,72.91666666666667
high_015,high,0,57.266666666666666
high_016,high,0,25.875
high_017,high,0,51.68421052631579
high_018,high,0,45.592592592592595
high_019,high,0,18.366197183098592
high_020,high,0,8.676923076923076
high_021,high,0,30.163636363636364
high_023,high,0,17.125
high_024,high,0,10.166666666666666
high_025,high,0,8.2
high_026,high,0,13.571428571428571
high_027,high,0,20.3125
high_028,high,0,8.117647058823529
high_029,high,0,32.30769230769231
high_030,high,0,7.25
high_031,high,0,15.0
high_032,high,0,19.941176470588236
high_033,high,0,22.166666666666668
high_034,high,0,48.583333333333336
high_035,high,0,37.333333333333336
high_036,high,0,30.066666666666666
high_037,high,0,13.5
high_038,high,0,7.714285714285714
high_039,high,0,20.473684210526315
high_040,high,0,8.75
high_041,high,0,18.0
high_042,high,0,28.75
high_043,high,0,16.0
high_044,high,0,19.0
high_045,high,0,77.76923076923077
high_046,high,0,16.413793103448278
high_047,high,0,34.35
high_048,high,0,37.476190476190474
high_049,high,0,29.310344827586206
high_050,high,0,44.72222222222222
high_051,high,0,10.018181818181818
high_052,high,0,29.73076923076923
high_053,high,0,12.0
high_054,high,0,7.851851851851852
high_055,high,0,45.111111111111114
high_056,high,0,40.526315789473685
high_057,high,0,21.47222222222222
high_058,high,0,16.31578947368421
high_059,high,0,30.657894736842106
high_060,high,0,41.39393939393939
high_061,high,0,20.818181818181817
high_062,high,0,19.37837837837838
high_063,high,0,16.08955223880597
high_064,high,0,21.324324324324323
high_065,high,0,11.857142857142858
high_066,high,0,19.10909090909091
high_067,high,0,16.9
high_068,high,0,30.657894736842106
high_069,high,0,21.74137931034483
high_070,high,0,18.1875
high_071,high,0,15.657142857142857
high_072,high,0,44.5625
high_073,high,0,14.055555555555555
high_074,high,0,27.087719298245613
high_075,high,0,26.35483870967742
high_076,high,0,10.455882352941176
high_077,high,0,27.575
high_078,high,0,20.596491228070175
high_079,high,0,29.735294117647058
high_080,high,0,27.352941176470587
high_081,high,0,39.77777777777778
high_082,high,0,36.23809523809524
high_083,high,0,34.888888888888886
high_084,high,0,47.3125
high_085,high,0,32.55
high_086,high,0,43.0
high_087,high,0,50.2
high_088,high,0,45.388888888888886
high_089,high,0,22.214285714285715
high_090,high,0,45.46153846153846
high_091,high,0,25.941176470588236
high_092,high,0,71.1
high_093,high,0,23.8125
high_094,high,0,46.53333333333333
high_095,high,0,25.928571428571427
high_096,high,0,28.923076923076923
high_097,high,0,76.25
high_098,high,0,58.54838709677419
high_099,high,0,30.022727272727273
high_100,high,0,58.888888888888886
high_101,high,0,20.428571428571427
high_102,high,0,13.666666666666666
high_103,high,0,36.526315789473685
high_104,high,0,17.46511627906977
high_105,high,0,75.78947368421052
high_106,high,0,25.666666666666668
high_107,high,0,37.166666666666664
high_108,high,0,27.6
high_109,high,0,34.08510638297872
high_110,high,0,52.44
high_111,high,0,70.0
high_112,high,0,41.54545454545455
high_113,high,0,72.26086956521739
high_114,high,0,20.416666666666668
high_115,high,0,14.095238095238095
high_116,high,0,59.78947368421053
high_117,high,0,30.043478260869566
high_118,high,0,38.16
high_119,high,0,39.96969696969697
high_120,high,0,26.357142857142858
high_121,high,0,20.394736842105264
high_122,high,0,40.0
high_123,high,0,22.638297872340427
high_124,high,0,59.4
high_125,high,0,75.86111111111111
high_126,high,0,35.23529411764706
high_127,high,0,16.0
high_128,high,0,20.62857142857143
high_129,high,0,33.45
high_130,high,0,16.90909090909091
high_131,high,0,26.6
high_132,high,0,18.6875
high_133,high,0,25.09090909090909
high_134,high,0,23.214285714285715
high_135,high,0,21.1
high_136,high,0,9.419354838709678
high_137,high,0,44.8
high_138,high,0,30.2
high_139,high,0,16.2
high_140,high,0,51.2
high_141,high,0,40.6
high_142,high,0,41.63157894736842
high_143,high,0,17.916666666666668
high_144,high,0,19.37837837837838
high_145,high,0,28.25
high_146,high,0,29.875
high_147,high,0,24.466666666666665
high_148,high,0,45.73684210526316
high_149,high,0,33.875
high_150,high,0,22.05
high_151,high,0,31.097560975609756
high_152,high,0,11.846153846153847
high_153,high,0,45.44444444444444
high_154,high,0,71.21428571428571
high_155,high,0,45.925925925925924
low_001,low,0,13.23404255319149
low_002,low,0,11.666666666666666
low_003,low,0,8.714285714285714
low_004,low,0,19.571428571428573
low_005,low,0,8.714285714285714
low_006,low,0,9.38888888888889
low_007,low,0,3.5833333333333335
low_008,low,0,10.090909090909092
low_009,low,0,3.3
low_010,low,0,5.875
low_011,low,0,8.842105263157896
low_012,low,0,19.285714285714285
low_013,low,0,34.625
low_014,low,0,9.625
low_015,low,0,11.708333333333334
low_016,low,0,9.5
low_017,low,0,14.5625
low_018,low,0,16.142857142857142
low_019,low,0,32.0
low_020,low,0,12.969696969696969
low_021,low,0,11.694444444444445
low_022,low,0,41.55555555555556
low_024,low,0,24.416666666666668
low_025,low,0,37.15384615384615
low_026,low,0,16.93617021276596
low_027,low,0,13.23404255319149
low_028,low,0,15.65
low_029,low,0,17.37037037037037
low_030,low,0,14.0
low_031,low,0,14.784313725490197
low_032,low,0,42.09090909090909
low_033,low,0,19.666666666666668
low_034,low,0,16.8
low_035,low,0,14.428571428571429
low_036,low,0,15.615384615384615
low_037,low,0,27.444444444444443
low_038,low,0,18.2
low_039,low,0,6.0625
low_040,low,0,18.53846153846154
low_041,low,0,78.8
low_042,low,0,51.0
low_043,low,0,10.857142857142858
low_044,low,0,30.82758620689655
low_045,low,0,13.0
low_046,low,0,20.5
low_047,low,0,13.416666666666666
low_048,low,0,12.375
low_049,low,0,28.0
low_050,low,0,16.0
low_051,low,0,31.466666666666665
low_052,low,0,13.363636363636363
low_053,low,0,22.0
low_054,low,0,35.38461538461539
low_055,low,0,15.11111111111111
low_056,low,0,22.166666666666668
low_057,low,0,15.222222222222221
low_058,low,0,7.9
low_059,low,0,31.666666666666668
low_060,low,0,54.0
low_061,low,0,24.357142857142858
low_062,low,0,28.653846153846153
low_063,low,0,34.875
low_064,low,0,18.066666666666666
low_065,low,0,18.545454545454547
low_066,low,0,38.666666666666664
low_067,low,0,15.8
low_068,low,0,33.888888888888886
low_069,low,0,13.75
low_070,low,0,23.666666666666668
low_071,low,0,11.857142857142858
low_072,low,0,21.0
low_073,low,0,34.4
low_074,low,0,11.0
low_075,low,0,17.333333333333332
low_076,low,0,21.727272727272727
low_077,low,0,22.0
low_078,low,0,35.6
low_079,low,0,44.75
low_080,low,0,29.9
low_081,low,0,17.333333333333332
low_082,low,0,56.5
low_083,low,0,24.307692307692307
low_084,low,0,16.558823529411764
low_085,low,0,27.714285714285715
low_086,low,0,12.416666666666666
low_087,low,0,15.40625
low_088,low,0,17.17391304347826
low_089,low,0,9.166666666666666
low_090,low,0,33.666666666666664
low_091,low,0,28.0
low_092,low,0,9.428571428571429
low_093,low,0,7.545454545454546
low_094,low,0,17.153846153846153
low_095,low,0,14.5
low_096,low,0,4.666666666666667
low_097,low,0,16.5
low_098,low,0,24.583333333333332
low_099,low,0,20.181818181818183
low_100,low,0,15.142857142857142
low_101,low,0,14.545454545454545
low_102,low,0,13.266666666666667
low_103,low,0,12.8125
low_104,low,0,13.427083333333334
0,0,0,0
